id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:753,-0.116,2.895,-0.106,-53.894,31.555,-93.384,34.13,-38.41,-162.07,40.62247228,-73.98943442
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:843,-0.329,1.524,-0.147,58.716,-5.615,-45.044,38.73,-31.24,-166,40.62247229,-73.98943441
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:964,-0.465,0.305,0.049,-1.953,81.665,-4.395,45.72,-29.12,-173.27,40.6224723,-73.9894344
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:54,-0.024,-0.109,-0.184,-6.287,-44.495,95.093,36.89,-32.49,-168.61,40.62247231,-73.98943439
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:173,0.037,1.874,0.056,2.686,-107.971,-60.791,40.64,-39.28,-173.5,40.62247232,-73.98943438
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:263,-0.048,0.398,-0.072,-87.219,0.732,-43.396,36.08,-40.24,179.36,40.62247233,-73.98943437
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:383,-0.661,-0.494,-0.149,91.614,-37.72,69.58,36.82,-40.12,174.9,40.62247234,-73.98943436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:443,-0.285,3.45,0.182,-19.104,93.506,-101.257,37.6,-43.71,174.27,40.62247235,-73.98943435
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:563,-0.23,1.849,-0.015,47.729,40.405,-24.414,41.68,-35.37,169.06,40.62247236,-73.98943434
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:653,-0.212,0.237,0.383,2.869,46.936,-7.507,50.82,-33,160.42,40.62247237,-73.98943433
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:774,0.412,-0.253,-0.391,-30.09,17.639,103.088,40.46,-33.38,166.04,40.62247238,-73.98943432
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:864,0.012,2.851,-0.133,62.073,-161.438,-64.331,41.37,-40.58,165.73,40.62247239,-73.98943431
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:56:984,0.193,0.713,0,-88.135,34.363,-33.447,39.24,-41.04,157.26,40.6224724,-73.9894343
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:44,-0.707,-0.854,-0.03,80.75,-38.635,52.185,38.84,-40.34,150.88,40.62247241,-73.98943429
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:164,-0.515,2.335,0.174,-19.592,45.471,-23.743,39.63,-45.9,151.91,40.62247242,-73.98943428
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:253,0.018,2.056,0.182,58.411,47.302,-32.41,41.42,-36.35,147.81,40.62247243,-73.98943427
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:374,-0.116,0.234,0.48,23.01,-28.076,-34.485,52.43,-34.51,137.6,40.62247244,-73.98943426
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:463,-0.517,-0.522,-0.135,-63.232,44.861,101.746,42.64,-32.82,141.97,40.62247245,-73.98943425
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:586,0.188,5.616,0.162,47.424,-52.917,-63.538,40.17,-40.16,145.12,40.62247246,-73.98943424
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:673,0.125,1.218,0.252,-102.478,34.973,-24.78,41.53,-42.31,134.44,40.62247247,-73.98943423
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:794,-0.559,-1.082,-0.105,39.978,10.62,24.048,39.09,-39.32,128.58,40.62247248,-73.98943422
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:853,-0.663,1.153,0.345,35.583,-24.109,50.781,40.96,-46.36,130.06,40.62247249,-73.98943421
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:57:974,0.22,1.961,0.245,53.589,52.124,-59.265,42.44,-37.58,125.65,40.6224725,-73.9894342
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:70,-0.315,0.241,0.332,63.965,-55.054,-44.8,52.64,-35.11,117.03,40.62247251,-73.98943419
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:186,-1.04,-0.399,-0.078,-83.801,46.265,75.745,46.24,-33.43,118.44,40.62247252,-73.98943418
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:274,0.353,2.186,0.113,27.405,-87.952,116.272,43.26,-44.83,121.79,40.62247253,-73.98943417
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:394,-0.192,2.148,0.318,-102.661,2.869,-7.996,46.92,-45.69,110.92,40.62247254,-73.98943416
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:453,0.124,-1.139,-0.138,-11.719,25.269,-45.715,41.84,-40.51,104.05,40.62247255,-73.98943415
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:574,-0.225,0.792,0.407,23.193,-53.528,67.322,44.85,-47.76,103.65,40.62247256,-73.98943414
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:664,-0.076,1.83,0.458,18.677,131.47,-64.514,43.03,-41.2,103.11,40.62247257,-73.98943413
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:786,0.051,0.636,-0.045,100.891,-75.195,-83.008,52.77,-34.6,96.51,40.62247258,-73.98943412
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:874,-1.239,-0.152,0.166,-114.441,9.888,42.419,53.76,-34.01,90.42,40.62247259,-73.98943411
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:58:994,0.246,0.897,-0.071,80.017,-7.507,128.235,45.18,-39.55,98.38,40.6224726,-73.9894341
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:84,0.134,2.741,0.412,-75.989,-13.55,11.475,50.37,-42.35,87.78,40.62247261,-73.98943409
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:204,0.015,-0.748,-0.039,-40.039,-37.17,-52.063,44.41,-40.33,80.69,40.62247262,-73.98943408
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:264,0.119,0.309,0.059,9.583,-20.935,69.946,48.83,-45.23,78.56,40.62247263,-73.98943407
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:384,-0.048,1.353,0.479,19.775,90.21,-52.49,46.82,-41.1,77.49,40.62247264,-73.98943406
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:474,-0.28,0.754,-0.052,84.167,-21.729,-85.144,51.97,-33.37,74.36,40.62247265,-73.98943405
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:596,-1.088,0.243,-0.164,-42.236,33.386,22.461,56.62,-29.73,69.52,40.62247266,-73.98943404
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:683,-0.013,0.002,-0.171,-5.432,-40.955,112.183,47.35,-36.04,74.71,40.62247267,-73.98943403
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:804,0.071,2.575,0.017,-38.269,-42.053,23.315,54.45,-42.13,65.31,40.62247268,-73.98943402
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:863,-0.254,-0.106,-0.052,-84.839,41.87,-49.194,45.24,-39.33,61.79,40.62247269,-73.98943401
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:59:984,-0.087,-0.066,0.008,60.12,-64.27,92.224,46.96,-41.21,60.11,40.6224727,-73.989434
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:74,-0.213,2.932,-0.044,-18.738,65.979,-76.172,46.77,-41.09,58.02,40.62247271,-73.98943399
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:193,-0.304,1.345,-0.135,63.721,0.671,-58.167,50.11,-32.6,56.96,40.62247272,-73.98943398
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:284,-0.727,0.318,-0.104,5.737,68.481,7.69,57.34,-29.46,49.42,40.62247273,-73.98943397
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:403,-0.157,0.04,-0.002,-23.804,24.109,104.797,47.85,-33.27,54.76,40.62247274,-73.98943396
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:493,-0.013,2.291,-0.072,-12.39,-118.225,-33.508,52.48,-39.11,48.47,40.62247275,-73.98943395
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:613,-0.107,0.347,-0.249,-91.431,-1.526,-57.373,47.55,-38.03,41.2,40.62247276,-73.98943394
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:673,-0.53,-0.352,-0.145,86.121,-31.799,77.148,48.45,-39.08,36.73,40.62247277,-73.98943393
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:794,-0.408,3.804,-0.102,-41.626,49.561,-82.825,47.43,-41.48,37.28,40.62247278,-73.98943392
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:0:884,-0.354,1.659,-0.097,55.786,5.371,-40.222,51.19,-33.04,34.23,40.62247279,-73.98943391
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:4,-0.129,0.207,0.378,11.23,27.649,-9.888,60.69,-30.45,24.04,40.6224728,-73.9894339
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:93,0.247,-0.176,-0.234,-20.325,6.348,98.633,52.15,-33.28,27.53,40.62247281,-73.98943389
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:214,0.252,3.838,-0.203,47.424,-136.292,-49.5,53.6,-40.53,25.45,40.62247282,-73.98943388
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:274,0.016,0.866,0.033,-102.661,28.931,-36.072,50.4,-40.44,18.11,40.62247283,-73.98943387
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:394,-0.55,-0.913,-0.012,43.518,-14.771,47.729,47.15,-36.99,15.12,40.62247284,-73.98943386
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:484,-0.592,2.333,0.217,-11.78,59.448,-29.297,48.91,-43.41,15.27,40.62247285,-73.98943385
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:604,0.063,2.041,0.16,60.547,57.983,-27.1,49.5,-33,13.83,40.62247286,-73.98943384
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:694,-0.083,0.208,0.386,26.855,-35.278,-32.776,58.36,-30.46,5.03,40.62247287,-73.98943383
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:816,-1.087,-0.568,-0.118,-48.401,22.766,96.558,50.3,-29.84,7.91,40.62247288,-73.98943382
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:1:904,0.357,5.369,0.374,0.305,38.208,1.526,48.03,-38.85,10.32,40.62247289,-73.98943381
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:24,0.038,1.583,0.405,-90.454,-3.906,-38.574,50.31,-40.36,-1.62,40.6224729,-73.9894338
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:83,0.193,-1.105,-0.096,17.151,47.058,-3.662,46.65,-35.54,-6.99,40.62247291,-73.98943379
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:203,-0.427,0.491,0.295,-9.033,-38.269,55.847,48.22,-41.85,-6.97,40.62247292,-73.98943378
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:293,-0.031,1.81,0.42,29.175,63.538,-79.224,47.23,-34.66,-8.26,40.62247293,-73.98943377
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:413,-0.034,0.507,0.033,102.234,-20.691,-80.566,55.28,-29.48,-13.91,40.62247294,-73.98943376
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:504,-1.414,-0.11,0.121,-106.384,27.1,51.88,54.5,-27.94,-17.45,40.62247295,-73.98943375
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:624,0.33,0.631,0.088,68.237,-59.998,114.868,46.8,-35.11,-12.29,40.62247296,-73.98943374
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:684,-0.036,2.651,0.149,-85.693,-40.588,13.733,51.32,-40.22,-22.13,40.62247297,-73.98943373
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:804,-0.437,-0.585,0.072,-45.105,24.475,-65.491,44.17,-35.8,-28.39,40.62247298,-73.98943372
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:2:894,0.102,0.193,0.22,20.691,-65.125,98.206,44.71,-39.07,-27.31,40.62247299,-73.98943371
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:14,-0.259,2.022,0.51,28.625,140.991,-64.392,43.46,-35.94,-29.11,40.622473,-73.9894337
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:104,-0.168,0.77,-0.148,79.468,-39.185,-89.233,49.03,-26.9,-33.7,40.62247301,-73.98943369
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:224,-1.353,0.229,-0.186,-35.461,15.991,31.128,52.51,-25.19,-39.29,40.62247302,-73.98943368
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:314,0.005,0.488,-0.135,-9.583,17.822,127.197,43.01,-30.55,-33.82,40.62247303,-73.98943367
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:437,0.2,2.647,0.161,-29.48,-53.894,4.456,47.69,-36.25,-43.03,40.62247304,-73.98943366
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:496,-0.439,-0.308,-0.084,-79.773,9.338,-47.18,40.09,-34.95,-47.44,40.62247305,-73.98943365
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:613,-0.585,0.134,-0.101,58.289,-61.157,77.454,43.21,-35.88,-49.42,40.62247306,-73.98943364
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:704,-0.189,3.767,-0.222,-28.198,87.524,-77.209,42.52,-37.13,-51.05,40.62247307,-73.98943363
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:824,-0.356,1.483,-0.025,71.045,-10.864,-36.499,46.36,-30.15,-55.07,40.62247308,-73.98943362
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:3:914,-0.373,0.235,0.155,5.127,53.101,-16.846,54.46,-27.92,-64.42,40.62247309,-73.98943361
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:34,0.202,-0.176,-0.312,-13.306,-17.09,102.661,45.11,-31,-60.38,40.6224731,-73.9894336
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:94,0.094,2.018,0.054,21.179,-137.573,-63.782,47.87,-38.01,-64.62,40.62247311,-73.98943359
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:214,-0.096,0.632,-0.086,-80.811,42.358,-54.321,43.97,-37.47,-72.5,40.62247312,-73.98943358
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:304,-0.588,-0.87,-0.275,77.148,-39.001,54.199,42.93,-36.43,-77.21,40.62247313,-73.98943357
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:424,-0.2,1.964,0.3,-2.441,55.115,-38.635,45,-42.99,-79.43,40.62247314,-73.98943356
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:514,-0.204,2.036,0.292,38.879,78.552,-25.513,45.1,-33.29,-81.59,40.62247315,-73.98943355
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:634,0.093,0.217,0.292,19.653,-9.888,-42.542,52.18,-28.08,-87.77,40.62247316,-73.98943354
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:724,-1.017,-0.643,-0.097,-47.913,7.629,103.455,44.59,-28.74,-86.41,40.62247317,-73.98943353
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:844,0.427,5.625,0.268,-6.226,38.269,-35.278,40.99,-35.16,-82,40.62247318,-73.98943352
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:4:904,-0.133,1.461,0.421,-86.487,10.925,-47.302,42.27,-37.72,-93.09,40.62247319,-73.98943351
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:5:24,0,-1.116,-0.172,13.855,23.743,-7.935,38.36,-32.94,-98.7,40.6224732,-73.9894335
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:5:115,-0.488,0.797,0.405,18.616,-18.738,54.993,39.98,-40.07,-98.12,40.62247321,-73.98943349
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:5:234,0.233,2.177,0.416,48.462,48.767,-75.867,41.19,-33.22,-102.57,40.62247322,-73.98943348
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:5:324,-0.189,0.425,0.132,99.67,-35.706,-71.594,50.15,-29.34,-110.52,40.62247323,-73.98943347
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:5:446,-1.356,-0.173,-0.065,-118.652,40.527,65.369,46.2,-26.39,-110.73,40.62247324,-73.98943346
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:40:5:504,0.31,0.676,0.282,103.577,-57.556,123.169,41.94,-34.99,-107.28,40.62247325,-73.98943345
