id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.648,-0.489,1.319,-0.051,46.509,-26.917,-53.284,125.34,-18.23,-42.25,40.62181018,-73.99113291
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.768,-0.283,0.202,-0.172,-5.005,54.749,-29.114,126.96,-9,-38.63,40.62181122,-73.99113183
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.857,0.184,-0.086,-0.137,20.508,9.094,113.525,119.82,-12.27,-43.42,40.62181227,-73.99113075
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.978,0.139,1.843,0.312,53.04,-75.439,-33.02,122.86,-12.17,-50.27,40.62181331,-73.99112967
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.68,-0.334,0.255,-0.051,-97.412,15.32,-52.49,112.76,-10.01,-49.53,40.62181436,-73.99112859
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.188,-0.929,-0.28,0.036,35.095,68.054,28.992,109.36,-6.03,-45.97,40.6218154,-73.99112751
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.247,-0.338,3.734,0.213,3.967,73.486,-122.498,109.92,-8.26,-51.47,40.62181645,-73.99112643
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.399,-0.399,1.822,0.188,40.283,32.043,2.014,108.08,-3.41,-45.56,40.62181749,-73.99112536
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.458,-0.015,0.316,0.393,10.62,9.094,-64.27,112.86,7.16,-47.27,40.62181854,-73.99112428
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.578,-0.56,-0.398,-0.196,-69.458,8.667,106.995,104.4,6.24,-47.36,40.62181958,-73.9911232
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.668,0.301,7.323,-0.208,-3.357,53.711,-51.758,105.17,-0.88,-52.85,40.62182063,-73.99112212
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.788,0.107,1.381,0.145,-100.403,38.574,-18.555,100.11,1.21,-56.32,40.62182167,-73.99112104
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.878,-0.215,-1.29,-0.145,20.081,61.462,-12.39,93.05,7.51,-53.9,40.62182272,-73.99111996
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:22.998,-0.313,0.456,0.491,22.4,-63.782,64.697,93.82,3.75,-57.07,40.62182376,-73.99111888
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.58,0.124,2.087,0.451,55.542,54.504,-70.74,92.42,10.95,-56.24,40.62182481,-73.9911178
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.178,-0.003,0.12,0.11,99.976,-74.463,-129.333,97.31,18.9,-58.88,40.62182585,-73.99111672
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.268,-1.745,-0.438,0.269,-115.601,-14.709,53.406,92.91,23.41,-61.29,40.6218269,-73.99111565
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.388,0.598,1.357,-0.046,138.916,-53.345,152.588,90.04,12.98,-62.79,40.62182794,-73.99111457
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.478,0.086,2.404,0.357,-98.206,-1.282,11.475,85.89,14.04,-70.37,40.62182899,-73.99111349
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.598,-0.52,-1.135,-0.066,-0.793,43.152,-58.594,76.18,20.91,-70.61,40.62183003,-73.99111241
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.658,0.032,0.165,-0.125,6.348,-81.177,118.53,78.32,18.54,-68.85,40.62183107,-73.99111133
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.808,0.075,1.347,0.833,17.456,73.12,-31.25,74.79,21.13,-72.78,40.62183212,-73.99111025
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:23.868,-0.129,0.584,-0.048,85.51,-39.368,-89.844,77.82,26.82,-74.08,40.62183316,-73.99110917
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.19,-0.872,-0.169,0.081,-49.683,-83.435,-10.498,73.99,33.82,-81.97,40.62183421,-73.99110809
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.80,-0.184,0.236,-0.063,-4.211,20.996,100.464,69.18,25.19,-79.86,40.62183525,-73.99110701
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.198,0.189,2.672,0.092,-6.287,12.207,20.325,68.26,22.44,-85,40.6218363,-73.99110594
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.288,-0.89,-0.541,-0.233,-71.777,18.982,-62.134,55.26,25.52,-88.43,40.62183734,-73.99110486
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.408,-0.757,0.154,-0.314,37.354,-5.493,69.092,56.52,28.76,-88.36,40.62183839,-73.99110378
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.468,0.104,3.977,-0.71,-75.439,18.433,-85.388,53.13,25.27,-91.43,40.62183943,-73.9911027
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.588,-0.573,1.334,-0.019,54.504,-28.076,-40.161,53.26,30.68,-93.72,40.62184048,-73.99110162
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.678,-0.264,0.395,-0.157,-11.841,98.389,-20.874,51.22,36.55,-103.2,40.62184152,-73.99110054
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.798,0.503,-0.144,-0.157,-3.296,3.601,132.996,45.28,32.03,-98.96,40.62184257,-73.99109946
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:24.888,0.294,2.681,0.076,73.364,-112.793,-30.457,46.59,23.75,-99.84,40.62184361,-73.99109838
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.8,-0.266,0.454,-0.163,-90.881,22.583,-63.354,36.24,23.46,-104.4,40.62184466,-73.99109731
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.68,-0.49,-0.441,0.081,67.017,67.261,21.912,32.32,28.02,-107.8,40.6218457,-73.99109623
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.218,-0.412,2.266,0.542,11.169,-26.733,-48.218,33.36,20.4,-107.57,40.62184675,-73.99109515
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.277,-0.282,1.995,0.22,46.082,39.795,-15.198,30.47,26.99,-113.36,40.62184779,-73.99109407
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.398,0.007,0.331,0.291,18.738,6.592,-53.833,30.26,27.1,-123.57,40.62184884,-73.99109299
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.488,-0.519,-0.471,-0.217,-63.171,17.883,112.671,23.08,27.25,-123.1,40.62184988,-73.99109191
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.608,0.279,6.249,0.078,2.197,25.391,-47.546,25.7,20.89,-116.87,40.62185093,-73.99109083
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.698,0.222,1.146,0.277,-90.027,16.846,-42.358,19.15,16.29,-123.47,40.62185197,-73.99108975
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.818,0.215,-1.001,-0.099,42.236,67.078,5.31,11.04,19.25,-130.08,40.62185301,-73.99108867
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.878,-0.124,0.388,0.251,3.174,-108.398,64.941,13.75,13.84,-125.19,40.62185406,-73.9910876
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:25.998,-0.115,1.926,0.589,38.452,47.974,-59.448,10.87,16.39,-130.86,40.6218551,-73.99108652
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.88,0.055,0.272,0.116,95.825,-35.4,-125.916,13.57,16.66,-138.8,40.62185615,-73.99108544
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.208,-1.371,-0.388,0.182,-104.126,-33.569,53.467,9.15,15.03,-145.05,40.62185719,-73.99108436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.298,0.2,0.458,-0.049,76.416,-52.185,123.108,7.12,13.42,-135.05,40.62185824,-73.99108328
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.418,-0.018,2.935,0.139,-77.698,-7.08,28.625,6.5,6.37,-137.11,40.62185928,-73.9910822
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.478,-0.643,-0.879,0.017,-27.222,10.559,-66.956,-5.04,5.91,-143.01,40.62186033,-73.99108112
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.598,0.437,0.192,-0.066,4.761,-76.721,104.614,-4.04,5.93,-143.51,40.62186137,-73.99108004
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.688,-0.063,1.437,0.431,-13.306,71.228,-39.734,-5.91,1.96,-144.5,40.62186242,-73.99107896
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.808,-0.25,0.854,-0.047,69.214,-27.527,-76.477,-3.73,4.72,-151.34,40.62186346,-73.99107789
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:26.898,-0.57,0.09,-0.125,-47.607,-35.156,-5.859,-3.11,1.29,-158.67,40.62186451,-73.99107681
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.18,-0.241,0.011,-0.178,11.475,31.128,123.291,-9.84,2.27,-151.48,40.62186555,-73.99107573
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.108,0.135,2.726,0.114,5.554,-30.029,11.047,-8.73,-4.09,-149.47,40.6218666,-73.99107465
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.227,-0.789,-0.301,-0.151,-72.449,15.747,-73.486,-18.06,-7.28,-152.87,40.62186764,-73.99107357
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.288,-1.002,-0.146,-0.285,56.763,8.484,65.308,-17.36,-5.45,-156.84,40.62186869,-73.99107249
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.407,-0.015,3.731,0.091,15.503,107.361,-106.628,-17.26,-8.66,-152.22,40.62186973,-73.99107141
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.498,-0.403,1.578,0.127,56.702,5.554,-14.465,-16.58,-7.97,-158.22,40.62187078,-73.99107033
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.618,-0.073,0.311,-0.01,13,17.822,-30.09,-9.84,-15.3,-167.32,40.62187182,-73.99106926
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.708,0.568,-0.127,-0.391,-53.833,48.096,123.962,-19.54,-14.74,-163.55,40.62187287,-73.99106818
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.828,0.3,4.436,-0.033,22.217,-110.046,-41.443,-19.85,-19.01,-155.92,40.62187391,-73.9910671
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:27.888,-0.096,0.616,-0.179,-105.469,22.278,-49.744,-26.73,-22.74,-157.24,40.62187496,-73.99106602
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.8,-0.062,-0.613,-0.014,64.758,43.945,6.104,-27.02,-23.79,-164.17,40.621876,-73.99106494
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.129,-0.154,1.038,0.59,26.611,-33.875,40.71,-28.67,-26.2,-157.08,40.62187704,-73.99106386
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.218,-0.582,2.535,0.349,37.476,43.762,-18.677,-26.58,-26.98,-165.14,40.62187809,-73.99106278
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.308,0.42,0.365,0.243,38.696,-38.513,-126.953,-16.75,-34.16,-174.42,40.62187913,-73.9910617
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.428,-1.059,-0.685,0.23,-99.365,13.123,125.122,-23.4,-38.02,-173.01,40.62188018,-73.99106062
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.518,0.354,6.232,0.484,-3.235,42.358,-21.484,-30.32,-34.6,-162.15,40.62188122,-73.99105955
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.638,0.287,1.514,0.255,-108.765,26.245,-38.818,-34.43,-40.98,-162.67,40.62188227,-73.99105847
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.700,-0.249,-1.06,-0.111,35.522,91.675,-9.277,-33.92,-44.25,-172.5,40.62188331,-73.99105739
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.818,-0.349,0.178,0.284,17.639,-81.482,71.167,-36.74,-42.45,-166.78,40.62188436,-73.99105631
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:28.908,0.223,2.456,0.433,40.222,51.331,-71.594,-33.84,-46.91,-172.24,40.6218854,-73.99105523
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.28,-0.408,0.272,0.188,68.42,-20.569,-83.191,-25.81,-52.05,-178.57,40.62188645,-73.99105415
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.118,-0.954,-0.356,-0.16,-107.117,4.028,23.56,-23.91,-54.55,173.47,40.62188749,-73.99105307
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.238,0.015,0.441,0.236,88.013,-71.899,145.813,-41.39,-54.71,-167.53,40.62188854,-73.99105199
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.299,-0.049,2.868,0.149,-66.833,13.428,34.546,-43.86,-56.88,-165.71,40.62188958,-73.99105091
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.418,-0.617,-0.802,-0.001,-21.24,9.827,-64.636,-45.04,-61.44,-175.92,40.62189063,-73.99104984
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.508,0.016,0.26,-0.054,4.944,-48.95,117.981,-44.06,-61.79,-174.3,40.62189167,-73.99104876
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.628,0.076,1.292,0.392,-7.996,46.997,-45.41,-49.61,-65.6,-170.66,40.62189272,-73.99104768
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.718,-0.387,1.047,-0.072,73.425,-19.348,-66.162,-32.26,-68.36,173.91,40.62189376,-73.9910466
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.838,-0.406,0.206,-0.252,-44.983,31.616,-0.854,-11.45,-72.87,154.45,40.62189481,-73.99104552
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:29.928,-0.089,-0.113,-0.14,38.94,8.972,109.314,-35.81,-70.52,173.1,40.62189585,-73.99104444
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.49,0.342,1.962,0.121,22.034,-88.562,-42.053,-58.86,-74.79,-160.29,40.6218969,-73.99104336
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.108,-0.572,0.212,-0.104,-87.341,-23.804,-62.317,-78.9,-81.2,-149.6,40.62189794,-73.99104228
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.228,-0.563,-0.08,-0.128,23.682,78.064,28.381,-50.88,-84.2,-179.8,40.62189898,-73.99104121
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.321,-0.058,2.042,0.366,13.245,24.17,-27.649,-98.89,-80.24,-132.24,40.62190003,-73.99104013
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.438,-0.496,2.069,0.232,34.546,35.278,-8.362,-75.36,-87.69,-155.98,40.62190107,-73.99103905
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.528,0.142,0.223,0.331,24.292,-0.122,-69.763,102.24,-83.05,30.64,40.62190212,-73.99103797
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.648,-0.747,-0.484,-0.111,-53.772,11.597,107.971,100.82,-83.43,24.62,40.62190316,-73.99103689
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.710,0.379,6.192,0.279,10.742,39.612,-44.25,-162.53,-85.36,-72.11,40.62190421,-73.99103581
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.828,0.059,1.383,0.271,-98.816,21.24,-32.654,168.02,-80.34,-47.11,40.62190525,-73.99103473
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:30.918,-0.402,-1.108,-0.127,47.18,36.133,-3.662,134.76,-76.37,-18.3,40.6219063,-73.99103365
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:31.38,-0.337,0.561,0.253,38.391,-21.912,92.041,157.95,-76.39,-40.62,40.62190734,-73.99103257
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:31.128,0.077,2.279,0.44,38.574,57.556,-70.862,137.11,-72.39,-20.78,40.62190839,-73.9910315
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:31.248,-0.253,0.387,0.105,85.083,-20.569,-82.153,129.77,-67.64,-8.49,40.62190943,-73.99103042
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:31.338,-1.457,-0.482,0.019,-83.862,45.288,37.17,121.75,-64.57,-3.88,40.62191048,-73.99102934
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:31.458,0.274,1.275,-0.108,98.022,-96.13,132.874,143.4,-70.17,-28.3,40.62191152,-73.99102826
