id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.468,0.612,-0.274,-0.329,-51.636,9.949,111.511,45.41,-38.95,151.2,40.79582999,-73.96560287
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.528,0.147,2.272,0.261,54.382,-161.987,-67.2,48.6,-47.58,148.24,40.79660257,-73.97257298
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.678,-0.117,0.517,-0.032,-83.191,24.536,-45.837,45.32,-46.75,140.77,40.78070502,-73.96209277
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.738,-0.597,-0.52,-0.019,55.603,-9.521,46.082,47.84,-45.34,134.36,40.78305604,-73.95390848
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.858,-0.527,2.525,0.354,11.902,71.838,-63.599,51.02,-51.21,132.03,40.77670482,-73.97987095
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.949,-0.344,1.87,0.026,51.208,51.819,-16.541,50.59,-40.62,132.21,40.76959417,-73.97372848
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.68,-0.109,0.369,0.258,3.235,39.429,-38.208,61.16,-36.38,120.68,40.7823256,-73.96579579
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.218,0.558,-0.235,-0.276,-44.128,31.128,117.554,50.91,-38.57,124.73,40.78465153,-73.96752865
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.278,0.19,2.772,0.028,69.641,-141.541,-41.687,51.98,-45.88,123.71,40.78370737,-73.96490755
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.338,-0.1,0.622,-0.022,-98.267,18.005,-46.082,48.08,-45.8,117.26,40.78512167,-73.96837774
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.458,-0.504,-0.424,0.082,50.842,7.263,27.161,50.3,-43.38,111.28,40.78945402,-73.98073026
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.548,-0.323,3.936,-0.032,-36.743,21.545,-93.323,51.7,-47.39,109.65,40.77016809,-73.97387276
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.668,-0.549,1.791,-0.088,50.598,47.791,-36.194,52.25,-36.9,109.83,40.79932075,-73.97187221
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.757,-0.229,0.365,-0.076,1.221,119.568,-18.188,58.78,-30.88,101.86,40.788155,-73.96559402
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.908,0.23,-0.142,-0.288,-32.471,21.729,120.544,47.77,-33.99,107.09,40.78840377,-73.99387651
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:27.998,0.212,1.72,0.192,44.739,-103.271,-44.678,49.56,-39.55,105.06,40.78159724,-73.95624054
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.58,-0.402,0.245,-0.071,-82.397,-15.503,-42.847,44.24,-40.09,99.44,40.79618047,-73.97904556
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.148,-0.894,-0.372,0.088,64.758,32.654,57.495,46.4,-38.61,95.98,40.77254804,-73.94873204
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.268,-0.039,5.057,-0.337,-9.644,77.087,-127.625,48.72,-42.26,92.97,40.77508115,-73.97526499
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.358,-0.306,1.413,0.02,75.073,23.804,-24.963,51.02,-35.92,91.82,40.79689608,-73.98122658
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.478,-0.368,0.475,-0.219,-6.042,72.51,-28.259,58.29,-30.03,83.47,40.77687169,-73.96850372
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.568,0.618,-0.356,-0.246,-10.01,-2.197,142.273,46.78,-34.09,88.14,40.78315935,-73.95160964
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.688,0.146,1.703,0.36,10.62,-105.042,-59.387,50.95,-41.76,84.38,40.78434178,-73.97484909
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.749,-0.322,0.349,-0.024,-53.04,30.579,-69.336,45.82,-39.73,79.84,40.77707264,-73.96873078
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.868,0.634,-0.429,0.072,77.148,-7.263,61.523,48.72,-38.9,75.28,40.77655385,-73.98836545
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:28.958,-0.24,2.352,0.336,-6.897,-33.752,-64.331,51.39,-43.38,69.49,40.787334,-73.96613105
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.78,-0.51,1.687,-0.089,70.496,-45.471,-55.115,56.69,-36.12,66.42,40.7822836,-73.9637235
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.168,-0.273,0.757,-0.131,-31.494,121.582,-5.737,65.74,-32.31,56.61,40.7816695,-73.97335931
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.288,0.696,-0.395,-0.236,-3.235,-28.625,118.042,55.64,-35.04,59.92,40.78639907,-73.96813571
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.350,0.026,2.017,0.137,39.185,-153.992,-73.364,61.56,-42.85,53.27,40.77362544,-73.96291461
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.468,-0.246,0.526,-0.053,-86.609,6.409,-55.237,56.12,-39.26,47.2,40.77698592,-73.96536703
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.588,-0.671,-0.291,0.032,47.119,-23.315,68.665,57.12,-37.95,41.13,40.79473213,-73.98213038
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.678,-0.398,2.529,0.163,-13.184,54.81,-49.194,60.52,-43.68,36.64,40.79137656,-73.99236636
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.767,-0.175,1.974,0.089,50.659,31.006,-29.053,60.98,-34.76,36.39,40.78593402,-73.96884903
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:29.888,-0.198,0.104,0.69,3.723,32.227,-48.523,69.58,-27.56,27.68,40.78796111,-73.9454781
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.8,-0.108,-0.419,-0.435,-42.297,2.808,104.431,57.02,-28.36,34.4,40.78962714,-73.96733351
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.99,0.208,5.444,-0.089,47.241,-101.318,-46.265,57.99,-36.95,32.76,40.79559489,-73.97508393
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.160,0.052,1.078,0.221,-98.511,46.509,-34.485,55.56,-37.29,25.6,40.78766327,-73.96817561
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.278,0.192,-0.906,-0.092,58.105,-26.428,51.025,53.3,-33.57,21.91,40.79511246,-73.964214
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.398,-0.313,0.607,0.588,8.362,-42.786,43.518,57.84,-41.42,17.72,40.76888037,-73.95754685
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.488,0.038,2.264,0.562,51.453,84.229,-65.918,54.93,-32.47,19.59,40.79588429,-73.9624221
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.578,0.084,0.413,0.184,64.392,-61.34,-104.309,63.79,-25.74,12.2,40.77526749,-73.96480638
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.698,-1.571,-0.757,0.12,-100.83,26.917,94.971,58.22,-24.81,11.99,40.77148554,-73.97200599
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.759,0.451,1.53,0.204,65.613,-129.211,106.262,55.95,-34.67,14.6,40.77087423,-73.96096018
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.878,-0.116,2.493,0.294,-111.755,-2.014,18.372,54.94,-35.94,8.76,40.77991802,-73.98281847
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:30.970,-0.088,-1.094,-0.136,-2.502,53.101,-47.913,48.46,-28.43,4.13,40.79585658,-73.9593283
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.88,-0.088,0.37,-0.156,11.475,-95.093,80.566,52.58,-34.41,3.2,40.78220064,-73.97997772
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.178,0.252,1.348,0.479,16.174,51.331,-50.293,51.55,-30.38,1.66,40.78455941,-73.97530757
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.298,-0.162,0.902,-0.021,101.379,-44.739,-109.07,59.83,-24.67,-5.54,40.7820176,-73.9459696
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.388,-1.374,0.05,-0.07,-125.916,29.175,41.565,59.78,-20.34,-8.33,40.78287281,-73.9641895
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.508,0.184,0.303,0.188,68.665,-39.429,125.916,52.53,-27.78,-3.76,40.78312373,-73.9658035
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.570,0.015,2.811,0.178,-74.951,-14.404,27.771,55.37,-30.96,-10.55,40.79084994,-73.96048543
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.688,-0.406,-0.665,-0.17,-34.851,4.211,-67.932,46.88,-26.73,-14.89,40.78470105,-73.96275616
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.779,0.022,0.22,-0.027,20.02,-62.134,76.599,50.8,-30.32,-16.45,40.79015221,-73.96365288
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:31.898,0.064,1.875,0.138,-8.545,74.463,-60.303,50.61,-27.99,-19.37,40.77560241,-73.95018589
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.18,-0.26,0.973,-0.082,70.068,-37.903,-73.425,54.88,-21.1,-22.45,40.79034528,-73.94999832
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.108,-0.913,0.179,-0.144,-78.979,-2.93,15.198,56.22,-16.14,-27.12,40.78609976,-73.96856664
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.170,-0.089,0.004,-0.134,20.996,-1.221,120.422,47.91,-23.07,-22.34,40.77884464,-73.97669239
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.288,0.096,2.942,0.164,-23.743,-31.555,14.404,51.04,-27.63,-29,40.7911897,-73.96767243
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.380,-0.507,-0.396,-0.184,-74.524,-8.118,-70.068,43.14,-25.24,-34.73,40.7836792,-73.96958591
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.498,-0.187,0.043,-0.124,50.049,-45.898,91.37,46.58,-27.02,-36.82,40.79524957,-73.9658364
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.590,-0.029,3.092,-0.17,-36.133,47.668,-69.458,45.74,-28.52,-38.98,40.77405765,-73.95495111
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.737,-0.39,1.433,-0.083,57.739,-28.442,-57.617,49.39,-21.58,-42.7,40.77086028,-73.98657656
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.798,-0.325,0.213,-0.258,-2.014,88.867,-4.089,54.24,-16.62,-49.81,40.78896276,-73.96897769
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.918,0.374,0.005,-0.143,-17.395,28.076,115.173,44.97,-21.77,-45.12,40.78826144,-73.95070809
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:32.980,0.198,2.224,0.249,27.771,-62.927,-51.88,48.22,-29.15,-49.92,40.79910528,-73.97730196
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.99,-0.497,0.162,-0.208,-101.196,28.198,-47.241,38.46,-28.37,-52.29,40.79591496,-73.98726072
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.190,-0.042,-0.446,0.012,94.238,-5.249,52.307,39.18,-26.86,-55.05,40.77857729,-73.95567139
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.308,-0.142,4.406,-0.116,2.197,113.342,-102.783,40.46,-31.51,-59.02,40.79814964,-73.95789974
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.400,-0.26,1.583,-0.037,58.35,2.502,-41.138,42.93,-21.97,-62.91,40.78806147,-73.96944079
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.518,-0.291,0.415,-0.021,-2.38,98.633,-13.062,48.74,-18.11,-71.53,40.78535762,-73.99171963
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.579,0.21,-0.187,-0.307,-12.634,-2.441,112.061,38.27,-20.21,-66.21,40.79070456,-73.9550388
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.698,0.117,1.838,0.119,38.025,-102.356,-69.153,40.74,-26.64,-68.76,40.79246358,-73.96707585
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.789,-0.231,0.369,-0.109,-89.294,24.109,-41.443,32.53,-25.39,-72.26,40.78240693,-73.97197955
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:33.908,-0.594,-0.345,0.105,61.279,-14.282,65.125,33.32,-24.74,-76.81,40.78807383,-73.9783463
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.0,-0.475,2.166,0.386,12.146,67.505,-27.1,34.39,-31.01,-76.85,40.7777115,-73.97817701
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.118,-0.076,1.969,0.181,66.65,38.757,-30.945,36.18,-21.96,-81.19,40.77786955,-73.95740824
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.208,-0.013,0.311,0.553,16.907,-5.92,-54.138,46.08,-20.54,-93.44,40.78777745,-73.95822505
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.328,-0.234,-0.365,-0.262,-59.57,62.866,119.141,35.71,-18.92,-88.75,40.79426674,-73.95314869
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.390,0.259,5.04,-0.112,56.763,-111.938,-40.894,34.13,-26.19,-85.7,40.77568068,-73.96563207
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.508,0.184,1.037,0.11,-108.521,17.7,-22.4,30.7,-29.75,-92.49,40.78611766,-73.96863635
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.600,-0.285,-0.927,-0.11,48.95,-10.864,21.606,28.39,-28.62,-99.31,40.77799174,-73.97841353
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.718,-0.55,0.971,0.635,30.334,-37.964,54.077,30,-35.35,-98.03,40.79115479,-73.97050832
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.810,0.02,2.4,0.228,55.969,85.51,-56.519,30.6,-26.2,-102.08,40.78556109,-73.95618931
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.928,-0.027,0.179,0.384,63.782,-76.599,-82.581,39.11,-24.11,-111.15,40.78670933,-73.94342103
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:34.988,-1.598,-0.625,0.068,-90.698,64.087,92.59,32.99,-22.29,-111.42,40.77738506,-73.97250844
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.108,0.394,3.072,0.087,-0.61,-74.097,82.458,28.69,-29.22,-104.23,40.79140275,-73.97691927
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.198,0.005,2.085,0.377,-93.872,-20.386,-7.935,28.96,-34.46,-111.9,40.76835994,-73.9737694
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.323,0.032,-1.094,-0.096,-3.235,52.856,-44.189,25.21,-32.2,-120.57,40.77744206,-73.97478732
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.410,-0.276,0.275,0.122,13.306,-82.397,80.933,25.48,-36.88,-117.42,40.76874085,-73.96871738
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.528,0.113,1.735,0.512,40.405,87.219,-67.139,26.49,-33.05,-122.18,40.7745408,-73.9751255
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.620,-0.118,0.554,0.087,81.665,-55.542,-94.788,35.26,-30.42,-130.47,40.77870114,-73.94544088
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.738,-1.101,-0.275,0.1,-97.229,7.385,42.847,35.01,-28.89,-135.88,40.77356443,-73.95042543
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.799,0.063,0.245,-0.123,46.448,-65.979,115.479,25.9,-34.4,-127.5,40.79978037,-73.9764669
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:35.918,-0.009,3.016,0.098,-64.209,-4.639,28.015,30.08,-41.45,-134.09,40.78539456,-73.96826388
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:36.10,-0.529,-0.704,0.035,-30.579,10.376,-73.12,23.54,-39.27,-141.09,40.78200552,-73.96733713
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:36.128,-0.448,0.235,-0.114,30.151,-86.426,91.064,27.33,-42.82,-142.49,40.7900052,-73.96409412
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:36.220,-0.126,2.521,-0.165,-36.072,77.393,-48.523,27.66,-43.75,-146.58,40.78091693,-73.94571421
